54b2be028433ca9ccf1c0ee4,0.000000
54b2be028433ca9ccf1c0ee3,0.000000
54b2be028433ca9ccf1c0ee6,0.005000
54b2be028433ca9ccf1c0ee5,0.000000
561e30ab42fc695f7e6767be,0.005000
54b2be028433ca9ccf1c0ee8,0.010000
54b2be028433ca9ccf1c0ee7,0.000000
54b2be028433ca9ccf1c0ee9,0.010000
587e4f0b7e341093493c3b8d,0.000000
54b2be028433ca9ccf1c0eda,0.000000
55dd6bf58b5f9f281f4c653b,0.000000
54b2be028433ca9ccf1c0eca,0.020000
57d277b4a3a9d3a63d7e632f,0.000000
54b2be028433ca9ccf1c0ecb,0.000000
54b2be028433ca9ccf1c0ecc,0.008335
550007e62e3e52df4a3cc1cd,0.000000
54b2be028433ca9ccf1c0ecd,0.002000
54b2be028433ca9ccf1c0ece,0.000000
54b2be028433ca9ccf1c0ecf,0.000000
56dff1b5aacd7f0864354b8d,0.000000
561b8ea942fc695f7e6722bd,0.006668
54b2be028433ca9ccf1c0ee0,0.000000
54b2be028433ca9ccf1c0ee1,0.000000
54b2be028433ca9ccf1c0ee2,0.010000
54b2be028433ca9ccf1c0ef7,0.000000
54b2be028433ca9ccf1c0ef6,0.000000
551279303d2602017b0eb6ef,0.000000
54b2be028433ca9ccf1c0ef5,0.002500
54b2be028433ca9ccf1c0ef4,0.000000
54b2be028433ca9ccf1c0ef9,0.000000
54b2be028433ca9ccf1c0ef8,0.010000
54b2be028433ca9ccf1c0eeb,0.010000
54b2be028433ca9ccf1c0eea,0.010000
54b2be028433ca9ccf1c0edd,0.010000
54b2be028433ca9ccf1c0ede,0.010000
54b2be028433ca9ccf1c0edb,0.000000
54b2be028433ca9ccf1c0edc,0.000000
54b2be028433ca9ccf1c0edf,0.000000
555a694930f688c94e820160,0.000000
54b2be028433ca9ccf1c0ef2,0.000000
555a6ab830f688c94e820170,0.000000
54b2be028433ca9ccf1c0ef3,0.000000
54b2be028433ca9ccf1c0ef0,0.010000
54b2be028433ca9ccf1c0ef1,0.000000
54b2be028433ca9ccf1c0ec6,0.000000
54b2be028433ca9ccf1c0ec5,0.010000
54b2be028433ca9ccf1c0ec8,0.000000
54b2be028433ca9ccf1c0ec7,0.005000
54b2be028433ca9ccf1c0ec2,0.000000
54b2be028433ca9ccf1c0ec1,0.010000
54b2be028433ca9ccf1c0ec4,0.010000
54b2be028433ca9ccf1c0ec3,0.000000
54b2be048433ca9ccf1c1000,0.010000
54b2be048433ca9ccf1c1001,0.010000
55dd6c868b5f9f281f4c6544,0.000000
54b2be028433ca9ccf1c0ec9,0.002500
54b2be028433ca9ccf1c0eac,0.000000
54b2be028433ca9ccf1c0ead,0.000000
54b2be028433ca9ccf1c0eae,0.050000
54b2be028433ca9ccf1c0eaf,0.000000
54b2be048433ca9ccf1c1003,0.006666
54b2be048433ca9ccf1c1002,0.000000
54b2be028433ca9ccf1c0eaa,0.005000
54b2be028433ca9ccf1c0eab,0.033330
54b2be028433ca9ccf1c0ec0,0.000000
54b2be028433ca9ccf1c0ed9,0.000000
54b2be028433ca9ccf1c0ed8,0.050000
54b2be028433ca9ccf1c0ed7,0.000000
54b2be028433ca9ccf1c0ed6,0.000000
54b2be028433ca9ccf1c0ed5,0.000000
54b2be028433ca9ccf1c0ed4,0.000000
57aaf1fdb00b4b1452a7f4f4,0.000000
54b2be028433ca9ccf1c0ed3,0.000000
54b2be028433ca9ccf1c0ed2,0.030000
553614f0ce2c7c7468a478d6,0.000000
54b2be028433ca9ccf1c0ebf,0.010000
54b2be028433ca9ccf1c0ebd,0.010000
54b2be028433ca9ccf1c0ebe,0.000000
552d4247e1c83cc50c4cd271,0.002500
54b2be028433ca9ccf1c0ebb,0.000000
54b2be028433ca9ccf1c0ebc,0.000000
5731e364b5cce30e4a3b562c,0.004000
587e49d97e341093493c3add,0.000000
559cf7771928827f4b01dda2,0.000000
54b2be028433ca9ccf1c0eba,0.003333
54b2be028433ca9ccf1c0ed0,0.002000
54b2be028433ca9ccf1c0ed1,0.000000
56c5976e2ba77c902f475597,0.000000
577e21ea0183b1e80fc6b36c,0.010000
57692f414a73263716311db4,0.000000
5751ae852ef0568831d2c6f2,0.000000
55cdab19e4ac2b1c4c59a2ae,0.000000
54ff28832e3e52df4a3cbf37,0.000000
55ba5bde7459b3975b63b9bf,0.000000
56937c21f2fbe51d43acdb85,0.000000
54b2be028433ca9ccf1c0efa,0.010000
54b2be028433ca9ccf1c0efb,0.010000
54b2be028433ca9ccf1c0efc,0.000000
5514895561a522964c5cc341,0.000000
58219c4a37e8a6d933be9bc1,0.000000
54ff72862e3e52df4a3cc076,0.001111
54b2be028433ca9ccf1c0eed,0.000000
54b2be028433ca9ccf1c0eec,0.000000
5500088f2e3e52df4a3cc1d0,0.000000
54b2be028433ca9ccf1c0eef,0.565000
54b2be028433ca9ccf1c0eee,0.000000
577d21960183b1e80fc65d63,0.000000
